keypoint_1,keypoint_2,keypoint_3,keypoint_4,keypoint_5,keypoint_6,keypoint_7,keypoint_8,keypoint_9,keypoint_10,keypoint_11,keypoint_12,keypoint_13,keypoint_14,keypoint_15,keypoint_16,keypoint_17,keypoint_18,keypoint_19,keypoint_20,keypoint_21,keypoint_22,keypoint_23,keypoint_24,keypoint_25,keypoint_26,keypoint_27,keypoint_28,keypoint_29,keypoint_30,keypoint_31,keypoint_32,keypoint_33,keypoint_34,keypoint_35,keypoint_36,keypoint_37,keypoint_38,keypoint_39,keypoint_40,keypoint_41,keypoint_42,keypoint_43,keypoint_44,keypoint_45,keypoint_46,keypoint_47,keypoint_48,keypoint_49,keypoint_50,keypoint_51,keypoint_52,keypoint_53,keypoint_54,keypoint_55,keypoint_56,keypoint_57,keypoint_58,keypoint_59,keypoint_60,keypoint_61,keypoint_62,keypoint_63,keypoint_64,keypoint_65,keypoint_66,keypoint_67,keypoint_68,keypoint_69,keypoint_70,keypoint_71,keypoint_72,keypoint_73,keypoint_74,keypoint_75,keypoint_76,keypoint_77,keypoint_78,keypoint_79,keypoint_80,keypoint_81,keypoint_82,keypoint_83,keypoint_84,keypoint_85,keypoint_86,keypoint_87,keypoint_88,keypoint_89,keypoint_90,keypoint_91,keypoint_92,keypoint_93,keypoint_94,keypoint_95,keypoint_96,keypoint_97,keypoint_98,keypoint_99,keypoint_100,keypoint_101,keypoint_102,keypoint_103,keypoint_104,keypoint_105,keypoint_106,keypoint_107,keypoint_108,keypoint_109,keypoint_110,keypoint_111,keypoint_112,keypoint_113,keypoint_114,keypoint_115,keypoint_116,keypoint_117,keypoint_118,keypoint_119,keypoint_120,keypoint_121,keypoint_122,keypoint_123,keypoint_124,keypoint_125,keypoint_126,labels
0.3976079225540161,0.6276919841766357,0.1350126415491104,0.3996531367301941,0.6573591232299805,0.13234108686447144,0.40294861793518066,0.6893664598464966,0.12436943501234055,0.407448947429657,0.7227375507354736,0.11036259680986404,0.41153275966644287,0.7492809891700745,0.09001364558935165,0.41597282886505127,0.7679935097694397,0.06744434684515,0.4235931932926178,0.784217119216919,0.04823750630021095,0.43040990829467773,0.7954578399658203,0.03284516558051109,0.4383808374404907,0.805595874786377,0.01719834841787815,0.44979792833328247,0.8134241104125977,0.004118644166737795,0.4676716923713684,0.8169567584991455,-0.004590961150825024,0.48938241600990295,0.81561678647995,-0.007775356061756611,0.5080929398536682,0.8089752197265625,-0.005395352840423584,0.5258036851882935,0.7993784546852112,0.0021485660690814257,0.5424764156341553,0.7877992391586304,0.00960104912519455,0.5620685815811157,0.7696495056152344,0.01994214951992035,0.5788705348968506,0.748001217842102,0.0340462364256382,0.5926068425178528,0.7183898687362671,0.047830551862716675,0.6008022427558899,0.6812928915023804,0.05730130895972252,0.6037924289703369,0.645988941192627,0.0624551847577095,0.6038815975189209,0.6133229732513428,0.06359206885099411,0.4464360177516937,0.6508620381355286,-0.048840589821338654,0.4528922140598297,0.6680030226707458,-0.02715889923274517,0.4473368525505066,0.6195041537284851,-0.046622492372989655,0.4430188536643982,0.608033299446106,-0.031044267117977142,0.45840883255004883,0.6070737838745117,-0.03712997958064079,0.5136794447898865,0.5682395100593567,-0.004578412510454655,0.5056939125061035,0.557585597038269,-0.004578412510454655,0.4978095591068268,0.5691163539886475,-0.004578412510454655,0.505373477935791,0.5802432894706726,-0.004578412510454655,0.42060431838035583,0.5762959122657776,0.029197853058576584,0.41373273730278015,0.5675779581069946,0.029197853058576584,0.40731561183929443,0.5784175395965576,0.029197853058576584,0.41399675607681274,0.587178647518158,0.029197853058576584,0.40300828218460083,0.5778062343597412,0.04353449493646622,0.41641587018966675,0.5679200887680054,0.0259087011218071,0.4372811019420624,0.5799829363822937,0.022855978459119797,0.41848117113113403,0.5849922895431519,0.026605309918522835,0.5325610041618347,0.5664800405502319,-0.002652385039255023,0.5132164359092712,0.5588902235031128,-0.008631618693470955,0.5103146433830261,0.5780429244041443,-0.007540493737906218,0.4905717968940735,0.5741950273513794,0.002113401424139738,0
0.397524893283844,0.6276935338973999,0.13609306514263153,0.39956238865852356,0.6572079658508301,0.13347186148166656,0.40282079577445984,0.6890599131584167,0.125535786151886,0.4072851240634918,0.7223218083381653,0.11157014966011047,0.41125059127807617,0.748834490776062,0.0911746695637703,0.4155491590499878,0.7675609588623047,0.06851997971534729,0.42302465438842773,0.7838442325592041,0.04920857399702072,0.4297361969947815,0.7951986789703369,0.03373179957270622,0.4375927150249481,0.8054606914520264,0.0180208720266819,0.4489133954048157,0.8134022951126099,0.004799326416105032,0.466738224029541,0.8170113563537598,-0.004120048135519028,0.4885147511959076,0.8157243728637695,-0.007551589980721474,0.5073245763778687,0.8090808987617493,-0.005427791271358728,0.5251589417457581,0.7994083166122437,0.0018974969862028956,0.5419193506240845,0.7876827120780945,0.009150855243206024,0.5615572929382324,0.769328236579895,0.019259724766016006,0.57841557264328,0.7474892139434814,0.03309750184416771,0.5922321677207947,0.717721164226532,0.04665699228644371,0.6005666255950928,0.680554211139679,0.055975332856178284,0.603694498538971,0.6452783942222595,0.06099778413772583,0.60393887758255,0.6126984357833862,0.062005989253520966,0.44537854194641113,0.6516784429550171,-0.04872303456068039,0.4518880546092987,0.6686158776283264,-0.02703266777098179,0.4463146924972534,0.620355486869812,-0.04657783731818199,0.4420907497406006,0.6087902188301086,-0.03094533458352089,0.45742204785346985,0.6077820658683777,-0.03726092725992203,0.5126630663871765,0.568077564239502,-0.005433151498436928,0.5043729543685913,0.5575328469276428,-0.005433151498436928,0.49649778008461,0.5689321756362915,-0.005433151498436928,0.5044038891792297,0.5798930525779724,-0.005433151498436928,0.41959530115127563,0.5762438774108887,0.029580133035779,0.4131346642971039,0.5677472352981567,0.029580133035779,0.4070661962032318,0.5782444477081299,0.029580133035779,0.41332942247390747,0.5868216753005981,0.029580133035779,0.4029772877693176,0.5783964395523071,0.0441257618367672,0.4161646366119385,0.5683594346046448,0.02627110853791237,0.43671905994415283,0.5798987150192261,0.023008890450000763,0.4182673394680023,0.5852165818214417,0.027027901262044907,0.5316839814186096,0.5663888454437256,-0.003745131427422166,0.5122212767601013,0.5589084625244141,-0.00955007504671812,0.5092087984085083,0.5782704949378967,-0.008358980529010296,0.48932644724845886,0.5741246938705444,0.0015129655366763473,0
0.3951982855796814,0.5433619618415833,0.0944848358631134,0.3960643410682678,0.5723114013671875,0.10333007574081421,0.39821478724479675,0.6032516956329346,0.10669264942407608,0.4036696255207062,0.6373723745346069,0.10451467335224152,0.4115375876426697,0.668093740940094,0.09367441385984421,0.4212104082107544,0.6943265795707703,0.07991796731948853,0.4342527985572815,0.7193441390991211,0.06768056005239487,0.4464276134967804,0.7381436824798584,0.057922571897506714,0.46025872230529785,0.7552484273910522,0.04832681268453598,0.47768130898475647,0.7679985761642456,0.04264435917139053,0.5008953809738159,0.7732841968536377,0.04092400521039963,0.5234464406967163,0.7701011896133423,0.04404178261756897,0.5405625104904175,0.7587466239929199,0.05070558190345764,0.5538639426231384,0.7421445250511169,0.06097576767206192,0.5655782222747803,0.7240034937858582,0.07110776007175446,0.5784013271331787,0.6999785304069519,0.0833912342786789,0.5884366035461426,0.6752675175666809,0.09756449609994888,0.5971500873565674,0.6462779641151428,0.10853835940361023,0.604537844657898,0.612653374671936,0.1101778969168663,0.6094056963920593,0.5814915299415588,0.10610274225473404,0.6131148934364319,0.5523796081542969,0.09690039604902267,0.5042062401771545,0.6190088987350464,-0.050953902304172516,0.5042012333869934,0.6295123100280762,-0.023199066519737244,0.5056225657463074,0.5882089734077454,-0.05585627257823944,0.4964596629142761,0.5733270645141602,-0.04646627977490425,0.5158460140228271,0.5737037062644958,-0.0463019423186779,0.5742431879043579,0.5294778943061829,-0.006628488656133413,0.5650758147239685,0.5170294046401978,-0.006628488656133413,0.5532121062278748,0.5261765122413635,-0.006628488656133413,0.5625133514404297,0.5384910106658936,-0.006628488656133413,0.4654131531715393,0.5300293564796448,-0.007717418018728495,0.45553871989250183,0.5211300849914551,-0.007717418018728495,0.44582903385162354,0.5317736268043518,-0.007717418018728495,0.4557243585586548,0.5408793687820435,-0.007717418018728495,0.4254681169986725,0.5214242935180664,0.0010775909759104252,0.44883495569229126,0.5208743810653687,-0.014380591921508312,0.4743306636810303,0.5192424058914185,-0.006833098828792572,0.4519686698913574,0.5250844359397888,-0.008283433504402637,0.5854027271270752,0.5295273661613464,0.002632877789437771,0.5644941926002502,0.5289136171340942,-0.013213319703936577,0.5600058436393738,0.5304107666015625,-0.00720575824379921,0.5398134589195251,0.5222190022468567,-0.006439062766730785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34796932339668274,0.3660818934440613,0.12866052985191345,0.3494746685028076,0.3990926444530487,0.11141282320022583,0.35309433937072754,0.43336665630340576,0.08869672566652298,0.36015117168426514,0.46669745445251465,0.0593242384493351,0.3695814311504364,0.4879315495491028,0.028592228889465332,0.38020747900009155,0.5001980662345886,0.0001124665213865228,0.3953965902328491,0.5114009380340576,-0.022586481645703316,0.41027694940567017,0.5183226466178894,-0.04114524647593498,0.42742806673049927,0.5232853889465332,-0.059795964509248734,0.44913631677627563,0.5277165174484253,-0.07323615998029709,0.478236585855484,0.5288748145103455,-0.0778476744890213,0.5078555345535278,0.5272021889686584,-0.07411237061023712,0.5302632451057434,0.5224777460098267,-0.06158042326569557,0.5485537052154541,0.5171982049942017,-0.043561890721321106,0.5644060969352722,0.5101352334022522,-0.02586410753428936,0.5810039639472961,0.49890169501304626,-0.003944942727684975,0.593149721622467,0.48653924465179443,0.024239255115389824,0.6036345362663269,0.4652588367462158,0.05458821728825569,0.6104036569595337,0.4316558837890625,0.08356896042823792,0.613205075263977,0.39699432253837585,0.10590159893035889,0.6145163774490356,0.36354100704193115,0.12314202636480331,0.47564512491226196,0.2968815267086029,-0.06100260466337204,0.4766000807285309,0.33036109805107117,-0.043861281126737595,0.4763687551021576,0.2691686451435089,-0.04792185127735138,0.46720650792121887,0.26394179463386536,-0.027558960020542145,0.4872586727142334,0.2637275457382202,-0.028079798445105553,0.5569892525672913,0.2489830106496811,0.04015868902206421,0.5459693074226379,0.23491716384887695,0.04015868902206421,0.5328096747398376,0.2442510426044464,0.04015868902206421,0.5438426733016968,0.25850462913513184,0.04015868902206421,0.42538875341415405,0.24059529602527618,0.042907219380140305,0.41267216205596924,0.23124463856220245,0.042907219380140305,0.40243327617645264,0.24601182341575623,0.042907219380140305,0.4150710701942444,0.2555176317691803,0.042907219380140305,0.3891894817352295,0.24699746072292328,0.052366845309734344,0.41257157921791077,0.23295378684997559,0.04120206832885742,0.4459335207939148,0.24286718666553497,0.042890917509794235,0.4181188941001892,0.25106823444366455,0.03717873990535736,0.5698578953742981,0.2532793879508972,0.04878076910972595,0.5474331378936768,0.23761628568172455,0.03842845559120178,0.5420272946357727,0.2561528980731964,0.03438472002744675,0.5156075358390808,0.24534446001052856,0.04102277383208275,0
0.3466109037399292,0.3488202393054962,0.12967555224895477,0.3473097085952759,0.38525116443634033,0.11565181612968445,0.3512152433395386,0.42340272665023804,0.09580184519290924,0.35948729515075684,0.45970502495765686,0.06902582198381424,0.37113288044929504,0.48288148641586304,0.03958211466670036,0.3842371106147766,0.496640682220459,0.010615588165819645,0.40132439136505127,0.509056568145752,-0.012504128739237785,0.41639530658721924,0.5162329077720642,-0.030876172706484795,0.43329232931137085,0.5209001302719116,-0.04923434555530548,0.4537038207054138,0.5244723558425903,-0.06195003539323807,0.4804670810699463,0.5255324840545654,-0.06596497446298599,0.507236897945404,0.5249603986740112,-0.061641767621040344,0.5276913642883301,0.5217369198799133,-0.04884406551718712,0.5448592305183411,0.517585039138794,-0.03037012368440628,0.5603221654891968,0.5109186172485352,-0.01191701553761959,0.577724277973175,0.49914589524269104,0.01131398230791092,0.5911608934402466,0.48555299639701843,0.040531642735004425,0.6029012799263,0.4624786078929901,0.07006305456161499,0.6108123064041138,0.4260762929916382,0.09693203121423721,0.6142187714576721,0.3879496455192566,0.11675425618886948,0.6149545907974243,0.35122618079185486,0.13105395436286926,0.47954240441322327,0.2964428961277008,-0.06202912703156471,0.47944605350494385,0.3298226594924927,-0.042384255677461624,0.47983840107917786,0.2642429769039154,-0.05076337605714798,0.4701967239379883,0.25690823793411255,-0.030986854806542397,0.4901282787322998,0.25713446736335754,-0.03097408637404442,0.5579321980476379,0.24619700014591217,0.037508077919483185,0.5463940501213074,0.23206406831741333,0.037508077919483185,0.533899188041687,0.2442166805267334,0.037508077919483185,0.5455321073532104,0.2583294212818146,0.037508077919483185,0.42660951614379883,0.24140962958335876,0.03735090792179108,0.41384923458099365,0.22938725352287292,0.03735090792179108,0.4023810625076294,0.24348881840705872,0.03735090792179108,0.4151490330696106,0.25545185804367065,0.03735090792179108,0.3902866244316101,0.24802318215370178,0.04739020764827728,0.41329216957092285,0.23474574089050293,0.03497882932424545,0.4427272081375122,0.24670107662677765,0.03760933503508568,0.4151911735534668,0.25426095724105835,0.03164931386709213,0.5701630115509033,0.24979107081890106,0.047479912638664246,0.5473347902297974,0.23547907173633575,0.03524370491504669,0.545669436454773,0.2555697560310364,0.03177574276924133,0.5194116234779358,0.24795551598072052,0.03777780011296272,0
0.3468862473964691,0.34942203760147095,0.1295188069343567,0.3474375605583191,0.38615190982818604,0.11516424268484116,0.3515746593475342,0.4246826767921448,0.09506317973136902,0.36027300357818604,0.4614406228065491,0.0682162418961525,0.37228062748908997,0.4849519729614258,0.03875645250082016,0.3858879506587982,0.49909818172454834,0.00956655852496624,0.4038443863391876,0.5118288397789001,-0.013719278387725353,0.41978365182876587,0.5191680192947388,-0.03217156603932381,0.4374706745147705,0.5239237546920776,-0.050538431853055954,0.4584723711013794,0.5275042057037354,-0.0631931722164154,0.48578178882598877,0.5283797383308411,-0.06709352880716324,0.5128040313720703,0.5274231433868408,-0.06253235042095184,0.5334623456001282,0.5236467123031616,-0.04938069358468056,0.5508846044540405,0.5188984870910645,-0.03061693347990513,0.5667170882225037,0.5116578340530396,-0.011822436936199665,0.5844050645828247,0.49925750494003296,0.011925182305276394,0.5977056622505188,0.48506054282188416,0.04157298803329468,0.6092368364334106,0.46149447560310364,0.07143531739711761,0.6170907020568848,0.42462611198425293,0.09851104766130447,0.6205552816390991,0.3860829472541809,0.11857710033655167,0.6211091876029968,0.34929248690605164,0.13302719593048096,0.48279276490211487,0.29478487372398376,-0.062068190425634384,0.48295000195503235,0.3284858465194702,-0.04228224605321884,0.48299288749694824,0.2619435787200928,-0.05078699812293053,0.4733908772468567,0.25458845496177673,-0.031063975766301155,0.49325892329216003,0.2546217143535614,-0.030847547575831413,0.5616462230682373,0.24478133022785187,0.03832133486866951,0.5492514371871948,0.23078946769237518,0.03832133486866951,0.5362944602966309,0.24290518462657928,0.03832133486866951,0.5488611459732056,0.25689563155174255,0.03832133486866951,0.4294140040874481,0.23921585083007812,0.037131745368242264,0.4165124297142029,0.2274969518184662,0.037131745368242264,0.40492042899131775,0.24155262112617493,0.037131745368242264,0.41783279180526733,0.25316640734672546,0.037131745368242264,0.39216214418411255,0.24619916081428528,0.04703676700592041,0.4158058762550354,0.2330537736415863,0.034708958119153976,0.44465434551239014,0.24460770189762115,0.03757596015930176,0.41756558418273926,0.25133422017097473,0.031437717378139496,0.5745902061462402,0.2489815056324005,0.04854719340801239,0.5505871772766113,0.23467843234539032,0.03598955273628235,0.550119161605835,0.2536141872406006,0.032583896070718765,0.521218478679657,0.24623355269432068,0.03840513154864311,0
0.34951990842819214,0.3475486934185028,0.13073430955410004,0.3497193455696106,0.38452455401420593,0.11735288053750992,0.3535950779914856,0.42346230149269104,0.09814424067735672,0.36208802461624146,0.4608692228794098,0.072136789560318,0.3739641308784485,0.48510923981666565,0.04306672140955925,0.3875114619731903,0.4999554455280304,0.014059117995202541,0.4054473638534546,0.5133867263793945,-0.009250854142010212,0.42135465145111084,0.5211610794067383,-0.027732815593481064,0.4390718340873718,0.5262760519981384,-0.04611242935061455,0.4601338505744934,0.530036449432373,-0.05871320888400078,0.4875255823135376,0.5310070514678955,-0.06264758855104446,0.5145617127418518,0.5300412178039551,-0.05812705308198929,0.5353054404258728,0.5261688232421875,-0.04503392055630684,0.5528271198272705,0.5211191177368164,-0.02625412307679653,0.5687047839164734,0.5134378671646118,-0.007427378557622433,0.5864173173904419,0.5003502368927002,0.016370773315429688,0.5996742844581604,0.48537641763687134,0.045888710767030716,0.611197829246521,0.4610517621040344,0.07539251446723938,0.6191160678863525,0.42359355092048645,0.10164172202348709,0.6226741075515747,0.38471418619155884,0.12080564349889755,0.6232008934020996,0.34771525859832764,0.1342189610004425,0.48490938544273376,0.29696863889694214,-0.06312201172113419,0.48514634370803833,0.33023765683174133,-0.04225044697523117,0.4851956069469452,0.2633191645145416,-0.05255097895860672,0.4755398631095886,0.2555323839187622,-0.032912980765104294,0.49557632207870483,0.25552788376808167,-0.03268742933869362,0.5661720037460327,0.24552616477012634,0.0367337130010128,0.5540907979011536,0.23067617416381836,0.0367337130010128,0.5410767197608948,0.2426682412624359,0.0367337130010128,0.5532316565513611,0.25756627321243286,0.0367337130010128,0.4335920810699463,0.2386372685432434,0.03556326404213905,0.42113757133483887,0.22690220177173615,0.03556326404213905,0.4096337556838989,0.24034646153450012,0.03556326404213905,0.42210930585861206,0.2520321309566498,0.03556326404213905,0.3959943354129791,0.24579542875289917,0.045598823577165604,0.41950371861457825,0.2324904352426529,0.03285111486911774,0.44807881116867065,0.24469837546348572,0.03606240451335907,0.4208405315876007,0.2511589825153351,0.030018921941518784,0.5775815844535828,0.24950237572193146,0.04710787907242775,0.5541843175888062,0.2352803647518158,0.03410903736948967,0.5525959730148315,0.25503256916999817,0.031140761449933052,0.524537205696106,0.2455676794052124,0.03685692697763443,0
0.34847137331962585,0.3456425368785858,0.1312343180179596,0.348655641078949,0.38220083713531494,0.1177355945110321,0.3525763750076294,0.4207581877708435,0.09836364537477493,0.36111873388290405,0.4579295516014099,0.07211976498365402,0.3729925751686096,0.4820782542228699,0.042832694947719574,0.3864591419696808,0.4969367980957031,0.013695456087589264,0.4043852984905243,0.5103840231895447,-0.009638054296374321,0.4204253554344177,0.5182466506958008,-0.028093047440052032,0.43837448954582214,0.5235190987586975,-0.046436406672000885,0.45970281958580017,0.5275092124938965,-0.05902642384171486,0.4873555898666382,0.5286657214164734,-0.06292369961738586,0.5145320892333984,0.5276929140090942,-0.058344464749097824,0.5352374315261841,0.5237772464752197,-0.04523491486907005,0.5526458024978638,0.5187134742736816,-0.026464063674211502,0.568346381187439,0.5110796689987183,-0.007631898857653141,0.5857656002044678,0.4980727732181549,0.01620098203420639,0.5987991094589233,0.4831615388393402,0.04588627815246582,0.6101546883583069,0.45891547203063965,0.07555270195007324,0.6181050539016724,0.4217069745063782,0.10203024744987488,0.6217749714851379,0.3832200765609741,0.1213936135172844,0.6224082708358765,0.346612811088562,0.13503994047641754,0.48561891913414,0.2955719530582428,-0.06321149319410324,0.48547959327697754,0.32871192693710327,-0.042341507971286774,0.485967755317688,0.26212844252586365,-0.05253717675805092,0.47612348198890686,0.25444748997688293,-0.032865624874830246,0.49632424116134644,0.254508376121521,-0.032586097717285156,0.5646242499351501,0.24584108591079712,0.037058670073747635,0.5529975891113281,0.2310711145401001,0.037058670073747635,0.5399803519248962,0.2433840036392212,0.037058670073747635,0.5516547560691833,0.2581920623779297,0.037058670073747635,0.43195027112960815,0.23837682604789734,0.03561738133430481,0.4192822277545929,0.22660917043685913,0.03561738133430481,0.40771591663360596,0.24018269777297974,0.03561738133430481,0.42041653394699097,0.25185924768447876,0.03561738133430481,0.3946707844734192,0.24428854882717133,0.04570399224758148,0.4180419445037842,0.23214304447174072,0.0328882671892643,0.447390079498291,0.24366897344589233,0.03615500032901764,0.4197884798049927,0.25002193450927734,0.0300209391862154,0.5770631432533264,0.249404639005661,0.047575902193784714,0.5535915493965149,0.2352716475725174,0.03444971889257431,0.5526473522186279,0.2555650770664215,0.031401652842760086,0.5242598056793213,0.24664811789989471,0.0371108315885067,0
0.3477838933467865,0.3457080125808716,0.13335414230823517,0.3478902578353882,0.3824252486228943,0.11936432868242264,0.3517369031906128,0.4210425913333893,0.09947888553142548,0.360149085521698,0.458074688911438,0.07263887673616409,0.37191906571388245,0.4818364977836609,0.04284952953457832,0.3853035569190979,0.496219277381897,0.013232456520199776,0.4030534029006958,0.5092573761940002,-0.010493547655642033,0.41885361075401306,0.5167980194091797,-0.029304394498467445,0.4365350604057312,0.5217830538749695,-0.048026829957962036,0.45767074823379517,0.5256417989730835,-0.0609898678958416,0.48525556921958923,0.5268040895462036,-0.06517660617828369,0.5125719308853149,0.5259135961532593,-0.06079041585326195,0.5334760546684265,0.5221507549285889,-0.04772871360182762,0.5510947704315186,0.5173690915107727,-0.02891753613948822,0.5669798254966736,0.5100085735321045,-0.010060733184218407,0.5847209692001343,0.4972963333129883,0.01381384301930666,0.5981264710426331,0.48273953795433044,0.043610211461782455,0.609862744808197,0.4587944447994232,0.07356509566307068,0.6181125044822693,0.421686053276062,0.10048780590295792,0.6220716238021851,0.38313618302345276,0.12027847021818161,0.6229197978973389,0.34637075662612915,0.13432301580905914,0.4833458662033081,0.2912593185901642,-0.06361311674118042,0.4834218919277191,0.3254013955593109,-0.042944375425577164,0.4838789105415344,0.2581397294998169,-0.0525643527507782,0.4741813540458679,0.2508741021156311,-0.032505523413419724,0.4945002496242523,0.2509169578552246,-0.03248521685600281,0.5631282329559326,0.24285544455051422,0.037368521094322205,0.5516859292984009,0.2283523827791214,0.037368521094322205,0.539114773273468,0.2408289760351181,0.037368521094322205,0.5506425499916077,0.2552904188632965,0.037368521094322205,0.4309215247631073,0.23672696948051453,0.03727836534380913,0.41825535893440247,0.22503963112831116,0.03727836534380913,0.40667569637298584,0.2386162281036377,0.03727836534380913,0.41934308409690857,0.2501688599586487,0.03727836534380913,0.3931797444820404,0.24321046471595764,0.04765312373638153,0.41683506965637207,0.23032674193382263,0.034673962742090225,0.4462805390357971,0.24226146936416626,0.03752719238400459,0.4183393120765686,0.2482924461364746,0.031568996608257294,0.5759711265563965,0.24743381142616272,0.047691844403743744,0.5522994995117188,0.23250353336334229,0.03482917696237564,0.5517056584358215,0.25311315059661865,0.03159162774682045,0.5235437750816345,0.24496090412139893,0.037669118493795395,0
0.3474765419960022,0.34392642974853516,0.13278423249721527,0.3478485941886902,0.3804405629634857,0.11882615834474564,0.35200414061546326,0.41878336668014526,0.0989837646484375,0.36071014404296875,0.45554471015930176,0.07220354676246643,0.37269991636276245,0.4790653586387634,0.04255491495132446,0.38621678948402405,0.4932246506214142,0.013133013620972633,0.4040619134902954,0.5060505867004395,-0.01039525493979454,0.4199275076389313,0.5134997367858887,-0.029003214091062546,0.4376381039619446,0.5184550881385803,-0.04751744493842125,0.45875784754753113,0.5223560333251953,-0.0603366494178772,0.48625117540359497,0.5235881805419922,-0.06448132544755936,0.5134051442146301,0.5227409601211548,-0.060157410800457,0.534103512763977,0.519055962562561,-0.04726104065775871,0.5514881014823914,0.5143717527389526,-0.028671473264694214,0.5671338438987732,0.5071189999580383,-0.01004877034574747,0.5846021175384521,0.4945529103279114,0.013577536679804325,0.5978497266769409,0.48013976216316223,0.04314118251204491,0.609542191028595,0.45635759830474854,0.07290487736463547,0.6178274750709534,0.41949039697647095,0.09971360117197037,0.62184077501297,0.38119593262672424,0.11943251639604568,0.6227132678031921,0.34461766481399536,0.133451908826828,0.4837799668312073,0.2892257869243622,-0.06327105313539505,0.4837679862976074,0.3231900930404663,-0.04271724820137024,0.48422014713287354,0.25635045766830444,-0.05225910246372223,0.47450023889541626,0.24920621514320374,-0.03231664374470711,0.4947373569011688,0.24924437701702118,-0.03229351341724396,0.5635258555412292,0.2437104880809784,0.03708554059267044,0.5515830516815186,0.22847287356853485,0.03708554059267044,0.5383277535438538,0.24114015698432922,0.03708554059267044,0.5503579378128052,0.2563704550266266,0.03708554059267044,0.43131476640701294,0.23580151796340942,0.037002865225076675,0.41838452219963074,0.22397500276565552,0.037002865225076675,0.40678030252456665,0.2381756603717804,0.037002865225076675,0.41975274682044983,0.24983687698841095,0.037002865225076675,0.3935270607471466,0.24146950244903564,0.04735536128282547,0.4173227846622467,0.22893962264060974,0.034380801022052765,0.44709962606430054,0.23985418677330017,0.037258680909872055,0.4189244508743286,0.24742679297924042,0.03133470565080643,0.57615727186203,0.24734488129615784,0.047388143837451935,0.5520364046096802,0.23315314948558807,0.03454682603478432,0.5520728826522827,0.2530277967453003,0.03133054077625275,0.523392379283905,0.24373820424079895,0.03737931698560715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
