keypoint_1,keypoint_2,keypoint_3,keypoint_4,keypoint_5,keypoint_6,keypoint_7,keypoint_8,keypoint_9,keypoint_10,keypoint_11,keypoint_12,keypoint_13,keypoint_14,keypoint_15,keypoint_16,keypoint_17,keypoint_18,keypoint_19,keypoint_20,keypoint_21,keypoint_22,keypoint_23,keypoint_24,keypoint_25,keypoint_26,keypoint_27,keypoint_28,keypoint_29,keypoint_30,keypoint_31,keypoint_32,keypoint_33,keypoint_34,keypoint_35,keypoint_36,keypoint_37,keypoint_38,keypoint_39,keypoint_40,keypoint_41,keypoint_42,keypoint_43,keypoint_44,keypoint_45,keypoint_46,keypoint_47,keypoint_48,keypoint_49,keypoint_50,keypoint_51,keypoint_52,keypoint_53,keypoint_54,keypoint_55,keypoint_56,keypoint_57,keypoint_58,keypoint_59,keypoint_60,keypoint_61,keypoint_62,keypoint_63,keypoint_64,keypoint_65,keypoint_66,keypoint_67,keypoint_68,keypoint_69,keypoint_70,keypoint_71,keypoint_72,keypoint_73,keypoint_74,keypoint_75,keypoint_76,keypoint_77,keypoint_78,keypoint_79,keypoint_80,keypoint_81,keypoint_82,keypoint_83,keypoint_84,keypoint_85,keypoint_86,keypoint_87,keypoint_88,keypoint_89,keypoint_90,keypoint_91,keypoint_92,keypoint_93,keypoint_94,keypoint_95,keypoint_96,keypoint_97,keypoint_98,keypoint_99,keypoint_100,keypoint_101,keypoint_102,keypoint_103,keypoint_104,keypoint_105,keypoint_106,keypoint_107,keypoint_108,keypoint_109,keypoint_110,keypoint_111,keypoint_112,keypoint_113,keypoint_114,keypoint_115,keypoint_116,keypoint_117,keypoint_118,keypoint_119,keypoint_120,keypoint_121,keypoint_122,keypoint_123,keypoint_124,keypoint_125,keypoint_126,labels
0.4277997314929962,0.44348424673080444,0.09899551421403885,0.4269774854183197,0.4777451157569885,0.09738196432590485,0.430187463760376,0.5141146779060364,0.09093820303678513,0.4384133815765381,0.5528203845024109,0.07924007624387741,0.4525907635688782,0.5845916867256165,0.06180784851312637,0.46888279914855957,0.6082412004470825,0.04424384608864784,0.4888378083705902,0.6276082992553711,0.02986757643520832,0.5055096745491028,0.6399674415588379,0.017860913649201393,0.5233784914016724,0.6505475044250488,0.0051643927581608295,0.5422139167785645,0.6573056578636169,-0.0029918362852185965,0.5653985142707825,0.658094048500061,-0.00472834799438715,0.5869902968406677,0.6523212194442749,-0.00024201486667152494,0.6019400358200073,0.639764130115509,0.009962842799723148,0.6140425801277161,0.6247053146362305,0.024111583828926086,0.6247304677963257,0.6086210012435913,0.03763630986213684,0.6373769044876099,0.586424708366394,0.05403995141386986,0.6471518278121948,0.5628877282142639,0.07367819547653198,0.6560326814651489,0.5316020846366882,0.09255857765674591,0.6634827256202698,0.4936714768409729,0.10525032877922058,0.6681190133094788,0.4585844576358795,0.1121022030711174,0.6703804731369019,0.4263792335987091,0.11417122930288315,0.5851117372512817,0.4787144958972931,-0.05641675367951393,0.5795601606369019,0.4956096410751343,-0.031679414212703705,0.5850690007209778,0.44884926080703735,-0.054597608745098114,0.574214518070221,0.43864259123802185,-0.04183421656489372,0.5924123525619507,0.43727031350135803,-0.03986429423093796,0.6415917277336121,0.39217090606689453,0.01621236279606819,0.6315630078315735,0.3806116580963135,0.01621236279606819,0.622359037399292,0.39246365427970886,0.01621236279606819,0.6323729157447815,0.4040534198284149,0.01621236279606819,0.5436319708824158,0.3910614252090454,0.004721502773463726,0.5319876074790955,0.38033562898635864,0.004721502773463726,0.5225960612297058,0.3935707211494446,0.004721502773463726,0.5343203544616699,0.40450313687324524,0.004721502773463726,0.4976409077644348,0.3956880271434784,0.011158417910337448,0.5196902751922607,0.38574689626693726,0.0005790336290374398,0.54952472448349,0.39717352390289307,0.007705609779804945,0.5247336626052856,0.40358638763427734,0.0014598441775888205,0.6517574787139893,0.39347967505455017,0.027238061651587486,0.6332257390022278,0.3864898085594177,0.012288196943700314,0.6317947506904602,0.40299248695373535,0.013102065771818161,0.6078632473945618,0.397629976272583,0.014348895289003849,1
0.4608849585056305,0.43575698137283325,0.10185202211141586,0.4621318578720093,0.4691131114959717,0.10100580751895905,0.4667469561100006,0.5046619772911072,0.09496017545461655,0.47536933422088623,0.5406996011734009,0.08343745023012161,0.487763911485672,0.5690308809280396,0.06568396091461182,0.5019863247871399,0.5892148017883301,0.046513985842466354,0.5192468762397766,0.606220006942749,0.031211329624056816,0.5329462885856628,0.6169809699058533,0.019279522821307182,0.5469307899475098,0.6257357001304626,0.0069863079115748405,0.5623892545700073,0.6315819621086121,-0.0007538074860349298,0.5815830230712891,0.6333388090133667,-0.002529553836211562,0.6003578305244446,0.6308358907699585,0.0021020802669227123,0.6147899031639099,0.6241569519042969,0.012071525678038597,0.6273236274719238,0.6149649024009705,0.026218319311738014,0.6395189166069031,0.6043328642845154,0.04004890099167824,0.6544924378395081,0.5881069898605347,0.057587768882513046,0.6663539409637451,0.5689858198165894,0.07887864857912064,0.6766327619552612,0.5418473482131958,0.09820417314767838,0.6846431493759155,0.5068002343177795,0.11082028597593307,0.689626932144165,0.4722519814968109,0.11736035346984863,0.691955029964447,0.43959668278694153,0.11867736279964447,0.5889559984207153,0.48209625482559204,-0.05447126924991608,0.5871177911758423,0.49709388613700867,-0.02970595471560955,0.589096188545227,0.4486393928527832,-0.052856676280498505,0.5801239609718323,0.4354771077632904,-0.039917655289173126,0.5969418287277222,0.4357147514820099,-0.038672469556331635,0.640133261680603,0.39402490854263306,0.014825008809566498,0.6294386386871338,0.3815252482891083,0.014825008809566498,0.6188206076622009,0.39427369832992554,0.014825008809566498,0.6293901801109314,0.40684977173805237,0.014825008809566498,0.5411052107810974,0.3923831582069397,0.007614795118570328,0.5315085649490356,0.3804439306259155,0.007614795118570328,0.5211415886878967,0.3921413719654083,0.007614795118570328,0.530731201171875,0.40409696102142334,0.007614795118570328,0.5102192759513855,0.3924987316131592,0.015656493604183197,0.5303383469581604,0.38563722372055054,0.003141628345474601,0.5564764142036438,0.3987131416797638,0.009282621555030346,0.5313483476638794,0.40325239300727844,0.00452438835054636,0.6563184857368469,0.39586901664733887,0.025393249467015266,0.6387485265731812,0.38661161065101624,0.010563096031546593,0.6371334791183472,0.4050092399120331,0.011801927350461483,0.6131556034088135,0.3998558521270752,0.013712366111576557,1
0.46165740489959717,0.44262567162513733,0.11075979471206665,0.46366599202156067,0.47464993596076965,0.11130525171756744,0.46787506341934204,0.5085706114768982,0.10653270035982132,0.47520676255226135,0.5432058572769165,0.09604581445455551,0.48571187257766724,0.5700098276138306,0.07866926491260529,0.4980700612068176,0.5887796878814697,0.05915367603302002,0.5135109424591064,0.6046479344367981,0.043294042348861694,0.5259509682655334,0.6148804426193237,0.03095679171383381,0.5388576984405518,0.6235219240188599,0.018193738535046577,0.553560733795166,0.6295896768569946,0.009610572829842567,0.5724734663963318,0.6316483616828918,0.006341730710119009,0.5913254618644714,0.6293562650680542,0.009092374704778194,0.6060402989387512,0.6228683590888977,0.017102021723985672,0.6191762089729309,0.6139549612998962,0.02942989394068718,0.6320636868476868,0.6036579012870789,0.04138893261551857,0.6479194760322571,0.587853193283081,0.05687052011489868,0.660843014717102,0.5691574215888977,0.07607816904783249,0.6721128821372986,0.542582631111145,0.09328310191631317,0.6801668405532837,0.5080645084381104,0.10365583002567291,0.6850775480270386,0.4739958345890045,0.10814853757619858,0.6875575184822083,0.4417186975479126,0.10728532820940018,0.5713192820549011,0.48854121565818787,-0.0539168119430542,0.5716337561607361,0.5028034448623657,-0.028396688401699066,0.57123202085495,0.45527833700180054,-0.05341361090540886,0.5629448294639587,0.44226229190826416,-0.040287990123033524,0.5799739360809326,0.4421720504760742,-0.040631216019392014,0.6292775273323059,0.40298545360565186,0.006910957861691713,0.6189256906509399,0.39044618606567383,0.006910957861691713,0.6089614033699036,0.40342795848846436,0.006910957861691713,0.6191806793212891,0.4159146547317505,0.006910957861691713,0.5286157727241516,0.4042101204395294,0.008599374443292618,0.518236517906189,0.39192432165145874,0.008599374443292618,0.5073766708374023,0.4040195345878601,0.008599374443292618,0.5176745653152466,0.4161711037158966,0.008599374443292618,0.4970240294933319,0.40227556228637695,0.01848197542130947,0.5168977379798889,0.3973909616470337,0.003903168486431241,0.5426419377326965,0.40857020020484924,0.008531271480023861,0.5177043676376343,0.4140833914279938,0.005739107728004456,0.6464893817901611,0.40231484174728394,0.016252348199486732,0.627287745475769,0.39563658833503723,0.0020892617758363485,0.6258416175842285,0.41304585337638855,0.004021430853754282,0.601832926273346,0.4072548747062683,0.0074799577705562115,1
0.46272480487823486,0.4429798126220703,0.11010180413722992,0.4647238254547119,0.47491997480392456,0.11059814691543579,0.46899762749671936,0.5088574886322021,0.10575509816408157,0.4764644503593445,0.5436111688613892,0.09519476443529129,0.48704999685287476,0.5706501007080078,0.07777906209230423,0.4994702935218811,0.5896039009094238,0.05823874473571777,0.5150049924850464,0.6054821014404297,0.042378149926662445,0.5275794267654419,0.6156507134437561,0.030097156763076782,0.5406046509742737,0.6242685317993164,0.017425034195184708,0.5554777383804321,0.6303123235702515,0.008967445231974125,0.5747042298316956,0.6323248147964478,0.005828500259667635,0.5938418507575989,0.6301634907722473,0.008752768859267235,0.6087676286697388,0.6238411664962769,0.016903089359402657,0.6220535039901733,0.6150335073471069,0.029377829283475876,0.6350639462471008,0.604777455329895,0.0414750911295414,0.6509818434715271,0.5888414978981018,0.057155389338731766,0.6638389229774475,0.5696969032287598,0.07654796540737152,0.6747941374778748,0.5426658391952515,0.09387627243995667,0.6823965311050415,0.5078132152557373,0.1043638363480568,0.6866556406021118,0.47363731265068054,0.1089775338768959,0.6885503530502319,0.4413461983203888,0.10830044746398926,0.5739428400993347,0.48944735527038574,-0.05381496623158455,0.5739659667015076,0.5036332011222839,-0.028312036767601967,0.573871374130249,0.4561024308204651,-0.053273241966962814,0.5654157400131226,0.4429514408111572,-0.040195781737565994,0.5825343132019043,0.4428391754627228,-0.04036427289247513,0.6378860473632812,0.40441685914993286,0.007693060673773289,0.6278365850448608,0.39204540848731995,0.007693060673773289,0.6179389953613281,0.4038774371147156,0.007693060673773289,0.6279611587524414,0.4161570072174072,0.007693060673773289,0.539226770401001,0.4060445725917816,0.008556920103728771,0.5301302671432495,0.3943297564983368,0.008556920103728771,0.5199836492538452,0.4054771959781647,0.008556920103728771,0.5291543006896973,0.4171806871891022,0.008556920103728771,0.5030296444892883,0.40539827942848206,0.01819268800318241,0.5226513743400574,0.40129077434539795,0.0038439526688307524,0.547749936580658,0.40866410732269287,0.00868381466716528,0.5232940912246704,0.41377824544906616,0.005734674166887999,0.6499292850494385,0.4039785861968994,0.01704254187643528,0.630807101726532,0.3989814519882202,0.0029548420570790768,0.6284511089324951,0.4137551486492157,0.004832829348742962,0.6047770977020264,0.40689989924430847,0.008131098002195358,1
0.46317005157470703,0.44392508268356323,0.10834839195013046,0.4652091860771179,0.4758237302303314,0.1083708181977272,0.4696257710456848,0.5097203850746155,0.10308375954627991,0.47738131880760193,0.5444151759147644,0.0920594111084938,0.4883582592010498,0.5714126825332642,0.07443223893642426,0.5011174082756042,0.5903065204620361,0.054905615746974945,0.5169839262962341,0.6060506105422974,0.03916175663471222,0.5298267602920532,0.6159734725952148,0.027004864066839218,0.5431694388389587,0.6242365837097168,0.014481624588370323,0.558271050453186,0.6299303770065308,0.006302280817180872,0.5775895714759827,0.6316747665405273,0.003619103692471981,0.5966161489486694,0.6293441653251648,0.007063759956508875,0.6113529801368713,0.6230055093765259,0.015773458406329155,0.6243665218353271,0.6143041849136353,0.028746429830789566,0.637076735496521,0.6041752099990845,0.0413399338722229,0.6525883674621582,0.5884155631065369,0.057629361748695374,0.6649498343467712,0.5694504976272583,0.07771333307027817,0.6754617691040039,0.5425666570663452,0.09578055888414383,0.6829296946525574,0.5078785419464111,0.10705562680959702,0.6871810555458069,0.4739685654640198,0.11235804855823517,0.6890955567359924,0.44191980361938477,0.11236874759197235,0.5782651901245117,0.48898977041244507,-0.05446558818221092,0.577852189540863,0.5032346248626709,-0.02899388037621975,0.5782234072685242,0.45580384135246277,-0.05353907123208046,0.5695674419403076,0.4428211450576782,-0.04040983319282532,0.5867251753807068,0.4426718056201935,-0.04011290892958641,0.6434009671211243,0.40402013063430786,0.010084718465805054,0.6329987645149231,0.39113596081733704,0.010084718465805054,0.6224445700645447,0.4032188653945923,0.010084718465805054,0.6328575015068054,0.41601240634918213,0.010084718465805054,0.5433144569396973,0.40577423572540283,0.008351713418960571,0.534083902835846,0.39388689398765564,0.008351713418960571,0.5236093997955322,0.4054752588272095,0.008351713418960571,0.5329854488372803,0.4174111485481262,0.008351713418960571,0.506285548210144,0.40522101521492004,0.017618494108319283,0.5260533094406128,0.40114477276802063,0.003691517747938633,0.5514501333236694,0.4088307321071625,0.008951205760240555,0.5271449089050293,0.4130995273590088,0.005371558014303446,0.6540314555168152,0.4043046236038208,0.01996961608529091,0.634730875492096,0.398238867521286,0.005490009672939777,0.632377564907074,0.41345784068107605,0.007090416736900806,0.6085712909698486,0.4059646725654602,0.010002932511270046,1
0.46439772844314575,0.4425141513347626,0.10685707628726959,0.4663505256175995,0.47486013174057007,0.10649637132883072,0.47084712982177734,0.5092443227767944,0.10088984668254852,0.4787832498550415,0.5442394018173218,0.08963384479284286,0.49006175994873047,0.5713136196136475,0.07190949469804764,0.5031903386116028,0.5902125239372253,0.05231565237045288,0.5194734930992126,0.6058759689331055,0.0365295372903347,0.5326120853424072,0.6156825423240662,0.024349458515644073,0.5461305379867554,0.6237567663192749,0.011843262240290642,0.5612520575523376,0.6292544603347778,0.003749619936570525,0.580432653427124,0.6308387517929077,0.0012474742252379656,0.5991744995117188,0.6285738348960876,0.004927077330648899,0.6137174963951111,0.6223993301391602,0.013925561681389809,0.6265969276428223,0.6138486862182617,0.02717064879834652,0.6392481327056885,0.6037713289260864,0.040082383900880814,0.6546894907951355,0.5879681706428528,0.056731026619672775,0.6668651103973389,0.5689446330070496,0.07716705650091171,0.677204966545105,0.5419672131538391,0.09555120021104813,0.6846608519554138,0.5070231556892395,0.10724654793739319,0.6889810562133789,0.47272518277168274,0.11297839134931564,0.6909593939781189,0.44032591581344604,0.11346022039651871,0.5824811458587646,0.48802876472473145,-0.05392257869243622,0.5817380547523499,0.5021642446517944,-0.028787709772586823,0.5824848413467407,0.45450881123542786,-0.0528302937746048,0.5737895965576172,0.4413674771785736,-0.039830710738897324,0.590685248374939,0.4411941170692444,-0.03933664783835411,0.6447603106498718,0.40061378479003906,0.011263001710176468,0.6345041990280151,0.3877986967563629,0.011263001710176468,0.624535083770752,0.3999095857143402,0.011263001710176468,0.6347934603691101,0.41270750761032104,0.011263001710176468,0.546859860420227,0.4031924903392792,0.00843286793678999,0.5374411344528198,0.3907437324523926,0.00843286793678999,0.526601254940033,0.4023289382457733,0.00843286793678999,0.536102294921875,0.4147740602493286,0.00843286793678999,0.509371280670166,0.4019249677658081,0.017417481169104576,0.5288184881210327,0.3960220217704773,0.0038458677008748055,0.5536500215530396,0.40676644444465637,0.009225377812981606,0.5294904112815857,0.41123563051223755,0.005424356088042259,0.6557246446609497,0.4011402428150177,0.02125328779220581,0.6371378898620605,0.3945852816104889,0.006787195801734924,0.6345618963241577,0.41085284948349,0.008245973847806454,0.6109011173248291,0.403342604637146,0.010959051549434662,1
0.4545033276081085,0.45319804549217224,0.11934566497802734,0.4546282887458801,0.4860410690307617,0.11728827655315399,0.45719486474990845,0.5210703611373901,0.10969281941652298,0.4629608392715454,0.5568453669548035,0.09590747952461243,0.47219982743263245,0.5843003392219543,0.07579806447029114,0.48351866006851196,0.6037258505821228,0.05374779552221298,0.49819961190223694,0.6207008361816406,0.03591085970401764,0.5103845596313477,0.6317768096923828,0.022132782265543938,0.523283064365387,0.6411023139953613,0.008020210079848766,0.5383386611938477,0.6482504606246948,-0.0016768296482041478,0.5582543611526489,0.652048647403717,-0.0055130296386778355,0.5788251757621765,0.6519831418991089,-0.002692851470783353,0.5954089760780334,0.6475551724433899,0.00596045795828104,0.6104406118392944,0.6406686305999756,0.01930619217455387,0.6250902414321899,0.6320765018463135,0.03230293467640877,0.6427178382873535,0.6179074048995972,0.049279648810625076,0.6570687294006348,0.6001224517822266,0.07058291137218475,0.6698043942451477,0.5739383697509766,0.09015864878892899,0.6793999671936035,0.5389430522918701,0.103511281311512,0.6854387521743774,0.5040045380592346,0.11071257293224335,0.688584566116333,0.47077062726020813,0.11247242987155914,0.5641106963157654,0.4974457323551178,-0.05607660487294197,0.5638226270675659,0.5138760209083557,-0.03081369400024414,0.5658295750617981,0.4639878571033478,-0.05383259803056717,0.5580059289932251,0.45093557238578796,-0.039195600897073746,0.5757927298545837,0.4522850513458252,-0.0398084782063961,0.6277194023132324,0.4198867976665497,0.01159087847918272,0.6169643998146057,0.4068659245967865,0.01159087847918272,0.6054677367210388,0.4189140796661377,0.01159087847918272,0.6160086393356323,0.4318653345108032,0.01159087847918272,0.5248811841011047,0.41193535923957825,0.014960902743041515,0.515260636806488,0.39897018671035767,0.014960902743041515,0.5040004849433899,0.4101985991001129,0.014960902743041515,0.5135334730148315,0.42310401797294617,0.014960902743041515,0.49369871616363525,0.4084087312221527,0.025431452319025993,0.5139177441596985,0.40515005588531494,0.010520786978304386,0.5404489636421204,0.4172547161579132,0.014591658487915993,0.5142642259597778,0.4209878146648407,0.011579874902963638,0.6449562907218933,0.4221140146255493,0.02083485759794712,0.6256288886070251,0.4129512310028076,0.007059840485453606,0.6236727237701416,0.429928719997406,0.00818663090467453,0.598730742931366,0.422420471906662,0.01250892411917448,1
0.47583869099617004,0.4463956654071808,0.07730086147785187,0.4757919907569885,0.4817671477794647,0.07621090114116669,0.47915637493133545,0.5195019841194153,0.07030903548002243,0.48811134696006775,0.5582214593887329,0.0590754859149456,0.5029353499412537,0.5885143280029297,0.0430276095867157,0.5207833051681519,0.6098753809928894,0.025903120636940002,0.5417597889900208,0.6273888945579529,0.01332082785665989,0.5585376024246216,0.6379507780075073,0.004142289515584707,0.5756298899650574,0.6461060643196106,-0.0052792890928685665,0.5931284427642822,0.6514405012130737,-0.009147275239229202,0.6132425665855408,0.652931809425354,-0.0064026229083538055,0.6312174201011658,0.6508506536483765,0.002785705728456378,0.644157350063324,0.6450819969177246,0.016761116683483124,0.6547434329986572,0.6376296281814575,0.03398119658231735,0.6652252078056335,0.6290730237960815,0.050939153879880905,0.6780133247375488,0.6156953573226929,0.07233519852161407,0.6872373819351196,0.5987780690193176,0.09773681312799454,0.6951579451560974,0.572701632976532,0.12046833336353302,0.7023074626922607,0.537432074546814,0.13595929741859436,0.7070111036300659,0.5025038123130798,0.14457368850708008,0.7097827196121216,0.4691619873046875,0.14744390547275543,0.6373687386512756,0.5002481341362,-0.05394092574715614,0.6310794353485107,0.5163814425468445,-0.029868222773075104,0.637812077999115,0.46637409925460815,-0.05163797736167908,0.6272417306900024,0.4524713456630707,-0.04071236774325371,0.6438557505607605,0.4540857970714569,-0.0349242277443409,0.6864123344421387,0.4178352355957031,0.02915274165570736,0.6772364377975464,0.40372759103775024,0.02915274165570736,0.6670457124710083,0.4154627025127411,0.02915274165570736,0.6763575077056885,0.42951884865760803,0.02915274165570736,0.5865981578826904,0.409096360206604,-0.0034984315279871225,0.5783682465553284,0.39582473039627075,-0.0034984315279871225,0.5676311254501343,0.40634700655937195,-0.0034984315279871225,0.5760294198989868,0.4198266565799713,-0.0034984315279871225,0.5508028268814087,0.4048154056072235,0.0002585743204690516,0.5740375518798828,0.3986991345882416,-0.008205566555261612,0.5965489745140076,0.4136001765727997,0.0029693637043237686,0.5729141235351562,0.4166248142719269,-0.00694731529802084,0.6963877081871033,0.41864582896232605,0.04465583711862564,0.6805723309516907,0.4086359143257141,0.02532683126628399,0.6782581210136414,0.4281619191169739,0.026029793545603752,0.6562021374702454,0.4197109341621399,0.023009680211544037,1
0.45604419708251953,0.46744364500045776,0.10284416377544403,0.4580184817314148,0.5020182132720947,0.10191743820905685,0.46314293146133423,0.5388308763504028,0.09584035724401474,0.4725154638290405,0.5760484337806702,0.08372099697589874,0.4860755205154419,0.6042047739028931,0.06553266942501068,0.5018758177757263,0.623328447341919,0.045343294739723206,0.5210912227630615,0.6389132738113403,0.029511108994483948,0.53654944896698,0.6482592225074768,0.01741260103881359,0.5523619651794434,0.6554210782051086,0.004895767662674189,0.569223940372467,0.6597230434417725,-0.0026267555076628923,0.5895938277244568,0.659814715385437,-0.0038460565265268087,0.6087886095046997,0.6556925773620605,0.0016557917697355151,0.6231394410133362,0.6478941440582275,0.012625045143067837,0.6354751586914062,0.6381745934486389,0.027791231870651245,0.6475563645362854,0.6272131204605103,0.0426948182284832,0.6623969674110413,0.610869288444519,0.06173446774482727,0.6738353967666626,0.591871976852417,0.08487051725387573,0.6831983923912048,0.5641089677810669,0.10575680434703827,0.6895022392272949,0.5274139046669006,0.11939860880374908,0.6927022337913513,0.49132391810417175,0.1266280710697174,0.6933286190032959,0.45717763900756836,0.1281677633523941,0.5908519625663757,0.49998384714126587,-0.056381091475486755,0.589224100112915,0.5169897079467773,-0.030709749087691307,0.5895504355430603,0.46597325801849365,-0.05447609722614288,0.5794804096221924,0.4538436532020569,-0.04129129648208618,0.5969051718711853,0.4529403746128082,-0.03915703296661377,0.649027407169342,0.4095146059989929,0.01837276481091976,0.6377612352371216,0.3962588310241699,0.01837276481091976,0.6281250715255737,0.4097534418106079,0.01837276481091976,0.6394416689872742,0.42293649911880493,0.01837276481091976,0.5457447171211243,0.41777127981185913,0.006100224331021309,0.5352368354797363,0.40430060029029846,0.006100224331021309,0.524625301361084,0.4168976843357086,0.006100224331021309,0.5352943539619446,0.4303041398525238,0.006100224331021309,0.5057883858680725,0.4177829623222351,0.013840578496456146,0.5266714096069336,0.408221572637558,0.001368344877846539,0.5524735450744629,0.4217228591442108,0.008694147691130638,0.5272392630577087,0.4265128970146179,0.0027116902638226748,0.6593796014785767,0.4095621109008789,0.030546214431524277,0.6401901245117188,0.4024622440338135,0.01386486366391182,0.6385767459869385,0.4216966927051544,0.015096700750291348,0.6132300496101379,0.41513386368751526,0.016371117904782295,1
0.45740798115730286,0.45985960960388184,0.09510721266269684,0.4591616988182068,0.4945814311504364,0.09391960501670837,0.46432924270629883,0.5315966606140137,0.08758241683244705,0.4743950664997101,0.5690435171127319,0.07567338645458221,0.4887675940990448,0.5978326201438904,0.05802036076784134,0.5051832795143127,0.617804765701294,0.03917691484093666,0.5249942541122437,0.6338301301002502,0.024559173732995987,0.5410420894622803,0.6433504223823547,0.013513557612895966,0.5575401782989502,0.6506202220916748,0.002198904985561967,0.574994683265686,0.6550912261009216,-0.004023941233754158,0.5957823991775513,0.655473530292511,-0.0038102432154119015,0.6149848699569702,0.6519758701324463,0.0028920103795826435,0.6291961669921875,0.6448201537132263,0.014804759994149208,0.641274094581604,0.6356420516967773,0.0305617768317461,0.6530976295471191,0.6251102089881897,0.04601389542222023,0.6671653985977173,0.6090220808982849,0.06569590419530869,0.6775026321411133,0.589805006980896,0.08942560106515884,0.685991644859314,0.5618849396705627,0.11086948961019516,0.6924430727958679,0.525259792804718,0.12508079409599304,0.6959548592567444,0.4894011616706848,0.13284359872341156,0.6971597075462341,0.4557129740715027,0.13512668013572693,0.6049678325653076,0.4997421205043793,-0.05594942718744278,0.6018109917640686,0.5155197978019714,-0.030373655259609222,0.604251503944397,0.46532392501831055,-0.05406579002737999,0.5939604640007019,0.45213374495506287,-0.041599199175834656,0.6111993789672852,0.45189207792282104,-0.03834578022360802,0.6585963368415833,0.4088629186153412,0.021506963297724724,0.6488454937934875,0.39593255519866943,0.021506963297724724,0.6394464373588562,0.4087105393409729,0.021506963297724724,0.6492401957511902,0.42166680097579956,0.021506963297724724,0.5562765002250671,0.41209155321121216,0.0032491283491253853,0.5464600920677185,0.39934009313583374,0.0032491283491253853,0.5357638597488403,0.4113607108592987,0.0032491283491253853,0.5456641316413879,0.42423078417778015,0.0032491283491253853,0.5171449780464172,0.41213542222976685,0.009720983915030956,0.5388680696487427,0.4039432108402252,-0.0014907324220985174,0.5651419758796692,0.41684025526046753,0.006998720578849316,0.5394992232322693,0.42160701751708984,-0.00012360874097794294,0.6688891649246216,0.4094878137111664,0.034482650458812714,0.6514331698417664,0.4011876583099365,0.017297519370913506,0.6497983336448669,0.42046576738357544,0.018297666683793068,0.6261135935783386,0.41407063603401184,0.018241338431835175,1
0.46381449699401855,0.4552414119243622,0.0786653608083725,0.4642404317855835,0.49043968319892883,0.0780821293592453,0.46835923194885254,0.5281237363815308,0.07271397858858109,0.478061318397522,0.5667456388473511,0.06207558885216713,0.4933326840400696,0.5969486236572266,0.04623458907008171,0.5114722847938538,0.6182493567466736,0.02944323793053627,0.5329656600952148,0.6354862451553345,0.017026390880346298,0.5502299666404724,0.6458576917648315,0.00797255802899599,0.5678685307502747,0.6538869142532349,-0.0013189894380047917,0.5858777165412903,0.6589494347572327,-0.005100317765027285,0.6064903736114502,0.6597849130630493,-0.0022864677011966705,0.6245458126068115,0.6565395593643188,0.0068262722343206406,0.6373804211616516,0.6495140194892883,0.020588107407093048,0.6477313041687012,0.640525221824646,0.03757941722869873,0.6578593254089355,0.6304511427879333,0.05429718643426895,0.6702632308006287,0.6154312491416931,0.07536440342664719,0.6791931390762329,0.5970847606658936,0.1003715842962265,0.6868587732315063,0.5698332786560059,0.1227048933506012,0.6937435865402222,0.5339683294296265,0.1374312788248062,0.6981399655342102,0.49896377325057983,0.14548854529857635,0.7003259658813477,0.46583911776542664,0.14781686663627625,0.626176118850708,0.5037722587585449,-0.05491190776228905,0.6204184889793396,0.5200770497322083,-0.02975313551723957,0.625965416431427,0.46983271837234497,-0.05319909751415253,0.6150434017181396,0.4563280940055847,-0.04225727915763855,0.6320128440856934,0.4570990800857544,-0.036574095487594604,0.672195315361023,0.4175545275211334,0.02765079215168953,0.6627668142318726,0.404510498046875,0.02765079215168953,0.6529870629310608,0.41643840074539185,0.02765079215168953,0.6625388264656067,0.42945268750190735,0.02765079215168953,0.5714299082756042,0.41349560022354126,-0.004265783820301294,0.5614768862724304,0.4000856578350067,-0.004265783820301294,0.5502086281776428,0.411582887172699,-0.004265783820301294,0.5603400468826294,0.42503663897514343,-0.004265783820301294,0.5335772633552551,0.41162070631980896,-0.00031024229247123003,0.5568768978118896,0.4044814705848694,-0.009191477671265602,0.5832062363624573,0.4189385175704956,0.002071102149784565,0.5563350319862366,0.4230304956436157,-0.007592705078423023,0.6830751895904541,0.4190007746219635,0.04302366077899933,0.6671466827392578,0.41005414724349976,0.023601623252034187,0.6655945777893066,0.42839720845222473,0.024647250771522522,0.6434549689292908,0.42160096764564514,0.021713532507419586,1
