keypoint_1,keypoint_2,keypoint_3,keypoint_4,keypoint_5,keypoint_6,keypoint_7,keypoint_8,keypoint_9,keypoint_10,keypoint_11,keypoint_12,keypoint_13,keypoint_14,keypoint_15,keypoint_16,keypoint_17,keypoint_18,keypoint_19,keypoint_20,keypoint_21,keypoint_22,keypoint_23,keypoint_24,keypoint_25,keypoint_26,keypoint_27,keypoint_28,keypoint_29,keypoint_30,keypoint_31,keypoint_32,keypoint_33,keypoint_34,keypoint_35,keypoint_36,keypoint_37,keypoint_38,keypoint_39,keypoint_40,keypoint_41,keypoint_42,keypoint_43,keypoint_44,keypoint_45,keypoint_46,keypoint_47,keypoint_48,keypoint_49,keypoint_50,keypoint_51,keypoint_52,keypoint_53,keypoint_54,keypoint_55,keypoint_56,keypoint_57,keypoint_58,keypoint_59,keypoint_60,keypoint_61,keypoint_62,keypoint_63,keypoint_64,keypoint_65,keypoint_66,keypoint_67,keypoint_68,keypoint_69,keypoint_70,keypoint_71,keypoint_72,keypoint_73,keypoint_74,keypoint_75,keypoint_76,keypoint_77,keypoint_78,keypoint_79,keypoint_80,keypoint_81,keypoint_82,keypoint_83,keypoint_84,keypoint_85,keypoint_86,keypoint_87,keypoint_88,keypoint_89,keypoint_90,keypoint_91,keypoint_92,keypoint_93,keypoint_94,keypoint_95,keypoint_96,keypoint_97,keypoint_98,keypoint_99,keypoint_100,keypoint_101,keypoint_102,keypoint_103,keypoint_104,keypoint_105,keypoint_106,keypoint_107,keypoint_108,keypoint_109,keypoint_110,keypoint_111,keypoint_112,keypoint_113,keypoint_114,keypoint_115,keypoint_116,keypoint_117,keypoint_118,keypoint_119,keypoint_120,keypoint_121,keypoint_122,keypoint_123,keypoint_124,keypoint_125,keypoint_126,keypoint_127,keypoint_128,keypoint_129,keypoint_130,keypoint_131,keypoint_132,keypoint_133,keypoint_134,keypoint_135,keypoint_136,keypoint_137,keypoint_138,keypoint_139,keypoint_140,keypoint_141,keypoint_142,keypoint_143,keypoint_144,keypoint_145,keypoint_146,keypoint_147,keypoint_148,keypoint_149,keypoint_150,keypoint_151,keypoint_152,keypoint_153,keypoint_154,keypoint_155,keypoint_156,keypoint_157,keypoint_158,keypoint_159,keypoint_160,keypoint_161,keypoint_162,keypoint_163,keypoint_164,keypoint_165,keypoint_166,keypoint_167,keypoint_168,keypoint_169,keypoint_170,keypoint_171,keypoint_172,keypoint_173,keypoint_174,labels
0.41180956,0.3609289,0.10459411,0.41180456,0.39328808,0.09677626,0.41385278,0.42767358,0.08404846,0.41970086,0.462311,0.06573482,0.4291136,0.48766845,0.04416224,0.44109327,0.50415874,0.021881755,0.45660123,0.5178997,0.00446197,0.46986514,0.5261363,-0.008968379,0.48368815,0.5326235,-0.022791756,0.49905384,0.53764665,-0.032097775,0.5187156,0.53981704,-0.035090085,0.53849536,0.5391368,-0.031216482,0.5540758,0.53515434,-0.021009346,0.5678255,0.5297251,-0.006463947,0.5810167,0.52244985,0.007769893,0.5966244,0.5101311,0.026079156,0.6084819,0.49476963,0.049117204,0.61866206,0.47024935,0.07159991,0.62637883,0.4364575,0.09031378,0.6305933,0.40276808,0.10317883,0.6324809,0.37092865,0.11115483,0.52455044,0.37410113,-0.051252168,0.5241249,0.3939309,-0.03225495,0.525485,0.34171113,-0.044812243,0.5177379,0.33122712,-0.029957652,0.5337327,0.332027,-0.02946637,0.4542482,0.3044094,0.030180277,0.457363,0.30172572,0.026417242,0.46095026,0.2989854,0.023577197,0.466551,0.29574192,0.021142391,0.4747396,0.294142,0.019316982,0.4823994,0.2954619,0.019043777,0.49022603,0.29897475,0.020218391,0.49554515,0.3042561,0.021863412,0.4976712,0.308114,0.022667902,0.4946246,0.31004274,0.022324914,0.48938048,0.3117532,0.019683482,0.48168838,0.31371853,0.017801728,0.4736406,0.31406838,0.017722292,0.465658,0.31228265,0.019999463,0.46044928,0.30997276,0.023369463,0.4569816,0.3078279,0.02642922,0.59838605,0.31227365,0.034260366,0.595572,0.30928525,0.030382589,0.5921892,0.30616698,0.027270213,0.5867482,0.30246398,0.024441289,0.57860017,0.300109,0.022200897,0.5706567,0.3006333,0.021463312,0.5625814,0.30329803,0.022231692,0.5568691,0.30787012,0.02373144,0.55449873,0.31150484,0.024487693,0.5573583,0.31367895,0.024209099,0.56250876,0.3158663,0.021762019,0.5701609,0.31871128,0.020253481,0.5784302,0.31991976,0.020638278,0.5866925,0.31901613,0.023353785,0.5920138,0.31727573,0.027036175,0.59552693,0.31540433,0.030223742,0
0.3852834,0.3118046,0.051026832,0.3834441,0.34517404,0.055587262,0.3836749,0.38163012,0.056508332,0.3899516,0.42286748,0.05428828,0.4014935,0.46016863,0.047084272,0.41504264,0.48995855,0.03975478,0.43140417,0.516904,0.035307918,0.44600624,0.53639597,0.03176179,0.462011,0.55430603,0.027241025,0.48041582,0.5671078,0.025925377,0.5022788,0.5733404,0.029159376,0.5221943,0.5704935,0.035911374,0.53517735,0.560014,0.04573827,0.5438626,0.54449606,0.056372818,0.55086005,0.52715456,0.066213526,0.5586856,0.50346315,0.07773247,0.5642462,0.47716483,0.091919966,0.5715008,0.44392306,0.104924336,0.57869786,0.4065181,0.11001075,0.5831477,0.3721663,0.11159305,0.58726037,0.34077075,0.10834948,0.53786165,0.42003423,-0.047900755,0.52663934,0.42687455,-0.024376426,0.5383231,0.38270852,-0.049153313,0.52693754,0.36392617,-0.041835334,0.54386973,0.36593556,-0.037289586,0.44494143,0.2953166,-0.012434062,0.44811812,0.29495716,-0.015385996,0.45192215,0.29361922,-0.01697293,0.45858425,0.2926659,-0.018728843,0.4688338,0.29325265,-0.018798225,0.47770947,0.29581428,-0.017488986,0.48559266,0.29971084,-0.014348524,0.49013504,0.30487573,-0.011374818,0.49226546,0.3079098,-0.009273305,0.49064785,0.3079507,-0.010064585,0.48710844,0.3087405,-0.012380876,0.48071885,0.3105723,-0.014876824,0.4730985,0.31063914,-0.016417358,0.46335268,0.30855393,-0.016106838,0.45588502,0.30537635,-0.015149246,0.44999635,0.30115387,-0.013772625,0.5886916,0.31549725,0.023488766,0.58768207,0.3142385,0.018961938,0.5858995,0.3122439,0.015133238,0.58184093,0.30934888,0.011409199,0.5739895,0.30734715,0.00750232,0.5655954,0.30737102,0.005216967,0.558226,0.3091593,0.0052727326,0.5533022,0.31326434,0.006031644,0.55061513,0.31562436,0.0064954194,0.55173385,0.31640735,0.007122145,0.5548437,0.3182655,0.006761044,0.5607326,0.3216003,0.0076481584,0.5678807,0.32357556,0.010051982,0.57619065,0.3237851,0.013794101,0.581529,0.3219478,0.01739616,0.58520734,0.31956643,0.020520573,0
0.38403925,0.39326707,0.12576923,0.38661766,0.42408141,0.12078308,0.3903985,0.45693737,0.111617,0.39730114,0.4924989,0.0968383,0.4038965,0.5215353,0.07711561,0.4087752,0.54330724,0.056764685,0.41459918,0.56319505,0.04083637,0.42009234,0.5790943,0.028518602,0.42814985,0.59384114,0.015090024,0.44126642,0.6055783,0.0039800466,0.46207577,0.6108033,-0.0037557292,0.48670655,0.6082305,-0.0064453003,0.5070487,0.59875727,-0.0034318203,0.52525437,0.58497524,0.0033651988,0.5411308,0.56950015,0.009855485,0.5579344,0.5475042,0.018946808,0.57124525,0.52266604,0.031814672,0.5833645,0.4900992,0.046608787,0.59169006,0.45087647,0.05801198,0.5943386,0.41484943,0.06500354,0.59474945,0.3812869,0.06826727,0.44463363,0.413022,-0.051945057,0.4510628,0.42988113,-0.030656325,0.44536084,0.37889665,-0.04778793,0.43959722,0.36695883,-0.03224482,0.45730826,0.3663169,-0.03699668,0.39199188,0.33935702,0.039852757,0.3942536,0.3375451,0.035075437,0.39670303,0.3352896,0.031840727,0.4013938,0.33234915,0.027924806,0.4091215,0.3301521,0.024190726,0.4167466,0.33008385,0.02149978,0.42352343,0.331222,0.021530155,0.42770666,0.3343551,0.022009417,0.43002105,0.33658063,0.021931764,0.42843077,0.33754018,0.02221026,0.42510346,0.33922055,0.020986943,0.41940632,0.34255242,0.02140647,0.4126807,0.34438443,0.023858493,0.40488043,0.34493616,0.027961608,0.39957267,0.3440058,0.03223467,0.39556402,0.34217063,0.03576771,0.54209554,0.3337047,0.004730937,0.5383232,0.3316427,0.0016264459,0.5339896,0.32916945,-0.000481175,0.5272604,0.32590377,-0.0020632613,0.51722765,0.32478985,-0.0025165547,0.5085173,0.32610753,-0.00091522187,0.50043815,0.3294524,0.002129883,0.49522716,0.3339664,0.004690844,0.492911,0.3364539,0.0065040616,0.49464774,0.33699667,0.0053751287,0.4986146,0.3381621,0.0023626268,0.5055581,0.33995643,-0.00038179787,0.5136137,0.34090033,-0.0020186044,0.52366364,0.34085387,-0.0013139525,0.53066534,0.33934256,0.00032525128,0.5367118,0.33733025,0.0022980995,0
0.37159324,0.37870926,0.052084833,0.37335107,0.41361704,0.06020425,0.37796736,0.45157504,0.06457938,0.3872524,0.4927619,0.06517255,0.4012274,0.5306754,0.059349105,0.41683912,0.56125957,0.051033527,0.43517458,0.5880773,0.045480672,0.4505622,0.60608643,0.041570835,0.46679547,0.62188506,0.037292212,0.48447177,0.63279474,0.03635798,0.50547296,0.63636875,0.039409302,0.52461904,0.6314835,0.045586694,0.53706646,0.6193846,0.054315533,0.54537135,0.60318214,0.06414498,0.55232835,0.5846393,0.07409019,0.56011504,0.5581133,0.085833035,0.56522703,0.5282876,0.09987759,0.5710164,0.49162626,0.11096101,0.576398,0.45164552,0.113020174,0.5801479,0.41537765,0.11085778,0.58304936,0.38186905,0.104042105,0.52512497,0.5046421,-0.042185992,0.5154935,0.51107794,-0.017952252,0.5239031,0.46713266,-0.04638524,0.5122571,0.4471551,-0.040748864,0.52959055,0.44701102,-0.036603115,0.4291965,0.3763291,-0.015633589,0.43217343,0.37580317,-0.01895997,0.43595803,0.3742559,-0.020941079,0.44223619,0.37230355,-0.022981033,0.45250013,0.3714347,-0.023313243,0.46200377,0.37226474,-0.022181379,0.4707891,0.37511945,-0.018881932,0.47598496,0.38014472,-0.015583712,0.47844008,0.3832071,-0.013129732,0.4769516,0.38338694,-0.013673727,0.47310945,0.38483468,-0.015798628,0.46623933,0.38825664,-0.017746096,0.45792252,0.39020556,-0.019263979,0.4475565,0.38934183,-0.01878197,0.4401372,0.38639382,-0.017966408,0.43430302,0.38241178,-0.016900457,0.57910633,0.37384552,0.01724334,0.57778853,0.37290603,0.012663031,0.5756609,0.3712919,0.008676547,0.5711879,0.36886442,0.004866217,0.5629938,0.36795878,0.0009720392,0.5545527,0.36904752,-0.001202267,0.54683614,0.37248057,-0.00088375335,0.5417973,0.37818533,0.00028457068,0.53911626,0.38116297,0.0014048447,0.54033834,0.3815406,0.0021453293,0.5437084,0.38265932,0.0018715102,0.5498583,0.3858471,0.0028588583,0.5571784,0.3877129,0.0051744636,0.5660815,0.38689193,0.008694313,0.5717688,0.38384593,0.012113368,0.5757606,0.37974864,0.0148991905,0
0.37566727,0.40439665,0.03319206,0.37643853,0.43831035,0.038838726,0.3799685,0.47569463,0.041445434,0.3891681,0.51644313,0.041357987,0.40392354,0.553678,0.03655734,0.42046562,0.58319086,0.031339444,0.43969637,0.6088208,0.028637016,0.45601872,0.6266587,0.027018422,0.47302377,0.6424331,0.024383137,0.49101523,0.6532744,0.025003025,0.5111441,0.65688443,0.02997792,0.5285706,0.65175194,0.038031064,0.53905374,0.6395507,0.048155695,0.54526705,0.62301344,0.05874702,0.5501397,0.6049076,0.06852586,0.55578524,0.5797423,0.07997064,0.5589966,0.5513752,0.09409513,0.56293774,0.5157913,0.10580336,0.5669254,0.47652996,0.1096335,0.56933165,0.44131583,0.1101354,0.5713855,0.40949818,0.106334366,0.5392035,0.5202916,-0.04045286,0.5266285,0.5258907,-0.018852198,0.53759086,0.48219675,-0.04286932,0.52574176,0.46283808,-0.038019694,0.54112446,0.462884,-0.03220534,0.4430594,0.39473403,-0.020098194,0.44632763,0.3941058,-0.02246846,0.4500044,0.3922509,-0.023780944,0.4560517,0.3900289,-0.024840852,0.46579874,0.38889915,-0.023959253,0.47453162,0.38984743,-0.021966329,0.4826909,0.393215,-0.01836131,0.48754328,0.3985385,-0.015173865,0.48973456,0.40146548,-0.012795906,0.4881014,0.40185365,-0.013630658,0.48435125,0.4031601,-0.01619239,0.47786722,0.40589756,-0.01891558,0.4705018,0.40709028,-0.021295764,0.46123388,0.40591797,-0.021813076,0.45419186,0.40356472,-0.021576632,0.44835404,0.40009034,-0.021062585,0.5748315,0.39387977,0.02592905,0.57400936,0.3926513,0.021773094,0.57250303,0.39055175,0.018016336,0.5689115,0.38761452,0.014419562,0.5617307,0.38636672,0.010196243,0.55421716,0.38771966,0.007479256,0.547861,0.39138374,0.006849694,0.5436337,0.3972327,0.0070983414,0.54138803,0.40036175,0.007536018,0.5424671,0.40110523,0.008310022,0.5455848,0.40222117,0.008289605,0.5512211,0.40477955,0.009829058,0.5575321,0.40576178,0.012687381,0.5647506,0.40481168,0.016626233,0.56922793,0.40221646,0.020205691,0.5722614,0.39889777,0.023226133,0
0.39134476,0.44161457,0.09882109,0.39405498,0.4730333,0.10140284,0.39755484,0.5068554,0.099868394,0.40439996,0.545118,0.094447635,0.41156363,0.57942533,0.08280076,0.41720527,0.60766894,0.06956818,0.4240185,0.633334,0.059037764,0.430245,0.6527974,0.05021403,0.4384843,0.6707163,0.040849093,0.45099786,0.6831536,0.03277715,0.46955508,0.6880293,0.027056187,0.49108025,0.6836497,0.024333514,0.5080017,0.6712079,0.025671506,0.5222534,0.65339553,0.029384123,0.5345263,0.6336032,0.032852463,0.5479178,0.60635364,0.03752749,0.55889475,0.57623386,0.04439955,0.56918496,0.53941673,0.05173447,0.57540876,0.49845743,0.054063123,0.5765332,0.46184918,0.053549822,0.5764725,0.42825398,0.049763013,0.458027,0.52840495,-0.043733552,0.4611172,0.5355152,-0.022471126,0.45768514,0.48933268,-0.044496767,0.45091543,0.47142464,-0.033544574,0.46672413,0.47008738,-0.037624564,0.40209734,0.41835302,0.021216214,0.4034661,0.41764656,0.016851775,0.40518206,0.41582677,0.01391964,0.4092601,0.41330352,0.010164966,0.4168604,0.41145802,0.006881962,0.42449442,0.41147804,0.0045121117,0.4313705,0.41309467,0.0048809256,0.43516982,0.41678885,0.0056874515,0.43742153,0.41912147,0.006116476,0.4365949,0.41926843,0.0067406152,0.43430158,0.42082942,0.0060874624,0.42939812,0.42438236,0.0066386606,0.42313606,0.42621052,0.008829574,0.41538593,0.4263396,0.012336706,0.40984562,0.42490783,0.015653994,0.40580177,0.4222894,0.018360764,0.534587,0.4059791,-0.008956188,0.53192556,0.40530849,-0.01202807,0.5286674,0.4037097,-0.01408641,0.5230244,0.4016692,-0.01563234,0.5138541,0.40107977,-0.016360551,0.5055676,0.40282056,-0.014916903,0.49840832,0.40673643,-0.012115943,0.494007,0.4122465,-0.009313201,0.49198058,0.41499436,-0.007551461,0.49292403,0.41525823,-0.008166877,0.49577442,0.41608232,-0.010070323,0.50153685,0.41780382,-0.012228249,0.5086082,0.41816586,-0.013331081,0.5178666,0.41709247,-0.012860741,0.524346,0.414512,-0.011890671,0.5297331,0.4111768,-0.010369272,0
0.38820028,0.4802999,0.11923282,0.3925348,0.5121898,0.11768862,0.39801902,0.54636514,0.11173053,0.4066419,0.584054,0.10111333,0.41446036,0.61647546,0.084675394,0.42006856,0.64166796,0.06739133,0.42621574,0.6647911,0.053599887,0.43207017,0.6824593,0.042173196,0.44027743,0.69889176,0.029971728,0.45307466,0.71032655,0.019270258,0.4722267,0.7138078,0.011708891,0.49466014,0.7081456,0.008452435,0.5128051,0.69461703,0.010590908,0.5283084,0.6767038,0.015677508,0.54155123,0.6570437,0.020640356,0.5557604,0.6305349,0.027135741,0.56658816,0.6012554,0.03642861,0.5762178,0.5639143,0.047415048,0.58121455,0.5214868,0.054287653,0.5811819,0.48367333,0.0573976,0.5798529,0.44867375,0.057354517,0.44393224,0.5272758,-0.050723426,0.45004463,0.5401791,-0.028928645,0.442785,0.4885985,-0.0485835,0.43609914,0.47459555,-0.03419324,0.45314676,0.4715386,-0.03938433,0.3875811,0.43892935,0.033972,0.38876408,0.43649203,0.029316572,0.39037612,0.43350327,0.02599207,0.39445412,0.4292874,0.021838104,0.40254438,0.42612255,0.018091999,0.41094837,0.42567435,0.015149864,0.4185229,0.42792526,0.0150116505,0.4230991,0.43272376,0.015270421,0.42566764,0.4357755,0.015405078,0.4242567,0.43676215,0.01603639,0.42110354,0.43914276,0.015084473,0.41521806,0.44334632,0.015861,0.40815538,0.44555992,0.01836974,0.40036088,0.44613233,0.022628266,0.39491403,0.444909,0.026791226,0.39107585,0.44255108,0.03009546,0.5304802,0.41223967,-0.0042396504,0.52716476,0.41033757,-0.00723206,0.52313554,0.40793076,-0.009331936,0.5165169,0.4051588,-0.010828262,0.5062401,0.4049413,-0.011278522,0.49732372,0.4081947,-0.009448162,0.48968834,0.41442746,-0.00650103,0.48503932,0.42203668,-0.0036663401,0.48296207,0.4257624,-0.0019397037,0.4845652,0.42657754,-0.002852078,0.4885302,0.4274167,-0.005478548,0.4955169,0.42812634,-0.008225555,0.5033179,0.4275178,-0.009866279,0.5131316,0.42542705,-0.009401366,0.51995075,0.42205256,-0.008171048,0.5254584,0.41818404,-0.006231686,0
0.3915396,0.51069653,0.12704559,0.39791533,0.5428677,0.12490464,0.4056156,0.57745653,0.11849725,0.4155541,0.6141598,0.106698036,0.42416757,0.6448365,0.08889982,0.4303323,0.66868204,0.0694269,0.43733972,0.68977,0.053521123,0.4437745,0.70576525,0.040336557,0.4522875,0.71969956,0.0262681,0.4648179,0.72906023,0.014135474,0.4835927,0.7307614,0.0052238014,0.5057367,0.7246255,0.0009759054,0.52420723,0.71158874,0.0024407217,0.5406648,0.69442815,0.007709788,0.5549073,0.6754991,0.012634801,0.57002234,0.6491937,0.019275399,0.581239,0.6194282,0.029171793,0.58945394,0.5819874,0.03984704,0.59168947,0.5386567,0.04662689,0.5894483,0.49938473,0.049756806,0.58540964,0.46333954,0.049892407,0.4334203,0.5500136,-0.04832853,0.44364506,0.56361127,-0.027073758,0.43029228,0.5118093,-0.046323977,0.42445278,0.4979555,-0.031525906,0.4412727,0.49400157,-0.037999813,0.38164225,0.46517202,0.040122755,0.38253224,0.46219862,0.035515144,0.38381964,0.45865715,0.032065842,0.38729534,0.45385963,0.02776197,0.3948767,0.4501309,0.023662554,0.4030245,0.4495548,0.020154882,0.4106473,0.45192948,0.019485118,0.41552544,0.45723742,0.019413311,0.41827804,0.46064252,0.019163847,0.4169122,0.46188384,0.019859424,0.41372028,0.46452346,0.01936489,0.40783173,0.4686615,0.020658284,0.40101436,0.47129175,0.023593208,0.3935654,0.47211906,0.02822839,0.38854712,0.47102106,0.032763876,0.3850653,0.46875107,0.036168195,0.5233555,0.4293338,-0.0079981685,0.519658,0.42711025,-0.010385296,0.51528835,0.42470348,-0.012276778,0.508092,0.422024,-0.013313625,0.4976019,0.42253098,-0.013085133,0.48849952,0.42663643,-0.010576548,0.4805237,0.4341319,-0.007251708,0.4757043,0.44291508,-0.0044776727,0.4737981,0.44754615,-0.002397599,0.47570416,0.44833902,-0.0036410233,0.48017457,0.44877282,-0.006595875,0.48792374,0.44913864,-0.009695116,0.49611154,0.4480602,-0.011849536,0.506044,0.44512343,-0.012010488,0.5129937,0.44081378,-0.011067851,0.51844203,0.43605793,-0.009695593,0
0.35735402,0.46068293,0.09352262,0.36126077,0.49365103,0.09688458,0.36714444,0.53058743,0.0965154,0.37832847,0.56983435,0.0906331,0.39231688,0.603531,0.07725498,0.40672922,0.6298557,0.061673403,0.42454332,0.65362984,0.050161686,0.43962064,0.6712539,0.040863767,0.45686573,0.6858442,0.03118529,0.47729537,0.6941102,0.025238983,0.50301325,0.6929796,0.02349502,0.52776295,0.68247086,0.026640106,0.54457206,0.6651647,0.03387078,0.55603546,0.64392495,0.04454005,0.5646465,0.6207611,0.05532958,0.57237864,0.5902844,0.0687955,0.57705444,0.55955535,0.084839344,0.58187956,0.52118945,0.09963588,0.58631694,0.47862554,0.10692661,0.5871879,0.4418687,0.1085725,0.58881545,0.4076898,0.10460064,0.49726385,0.5195246,-0.052778736,0.4948622,0.53405565,-0.02684644,0.49363628,0.47955796,-0.0543608,0.48260516,0.46154395,-0.043929793,0.5005643,0.45759875,-0.04334725,0.4069859,0.42453432,0.0067889653,0.4097257,0.42385066,0.0016701483,0.41334078,0.42260706,-0.0018710841,0.41853273,0.419645,-0.0053928522,0.4273031,0.41571707,-0.007867459,0.43618086,0.41135302,-0.008332028,0.44587582,0.40749162,-0.005013527,0.45240942,0.40708113,-0.0020266841,0.4554503,0.4081617,0.00027958993,0.4533703,0.40950096,-8.1613645e-05,0.44888228,0.41225126,-0.0019125795,0.44130877,0.41801614,-0.0031912497,0.43265158,0.42241183,-0.0030630494,0.4230266,0.42512906,-0.00081297907,0.41621402,0.42584258,0.0013393705,0.4114613,0.42593777,0.003920814,0.5606555,0.3834348,0.012592642,0.55847836,0.38363612,0.0070014964,0.55571926,0.38345224,0.0031199302,0.5500749,0.38292605,-0.00056815776,0.5413799,0.38373232,-0.003626668,0.532046,0.38457346,-0.0042996584,0.5222723,0.38556886,-0.0020133085,0.5162067,0.38899973,0.0008355499,0.5136171,0.39144158,0.002508086,0.5155924,0.39166683,0.0031709047,0.5202596,0.39175484,0.001437482,0.5282928,0.39346975,0.00060705,0.53730315,0.3936254,0.0012227347,0.54681367,0.39143962,0.0036294162,0.55278444,0.3890509,0.0067774407,0.5569825,0.38661253,0.009352488,0
0.35883588,0.45176747,0.08983369,0.3628818,0.48363,0.08508638,0.36969903,0.5184696,0.07681546,0.3820374,0.5548649,0.06333363,0.39746842,0.5832949,0.045518268,0.41287974,0.6030428,0.028262114,0.43139917,0.6208988,0.016243119,0.44716305,0.6346607,0.0063028377,0.46485543,0.6461464,-0.0048772707,0.48573336,0.652645,-0.011667731,0.5116984,0.65020496,-0.012574085,0.5358167,0.6389265,-0.008803772,0.55186844,0.6219174,0.0009123136,0.56238765,0.6023149,0.013597506,0.5703995,0.5817439,0.026061423,0.5782351,0.55593157,0.04132487,0.5831787,0.5307114,0.060229942,0.5877812,0.49663147,0.08003536,0.5915461,0.45672452,0.09555566,0.59178823,0.42228577,0.105583064,0.59191567,0.38980335,0.109873444,0.50591207,0.44753343,-0.054271918,0.5025291,0.46793175,-0.03359562,0.5017836,0.41273373,-0.050088633,0.49039003,0.40096766,-0.037148766,0.5076031,0.39667675,-0.035977386,0.41628006,0.39539534,0.017496461,0.42014694,0.39541575,0.012851234,0.42487895,0.3948248,0.009866655,0.4308289,0.39291435,0.007175923,0.4384038,0.38919204,0.0053779567,0.44527817,0.3840474,0.005474711,0.45375893,0.37688786,0.008784618,0.4593234,0.37226593,0.011427987,0.46184164,0.3712422,0.013133869,0.4596213,0.37224352,0.012665022,0.45550066,0.37484154,0.009968519,0.44852066,0.38011837,0.008000841,0.44073772,0.3843457,0.0075191823,0.43190768,0.38813856,0.009396284,0.42533696,0.39106733,0.011456432,0.42049873,0.39358333,0.014108703,0.5604953,0.34889293,0.028901499,0.55788255,0.35062975,0.023557898,0.55449015,0.35186675,0.020038325,0.5487948,0.35314536,0.016882915,0.541296,0.35454905,0.013969294,0.5336637,0.35437158,0.012904614,0.5251204,0.3522151,0.015081263,0.51988953,0.3512587,0.017099282,0.51765454,0.3514905,0.017859627,0.5198267,0.35123357,0.018455153,0.52396137,0.35102686,0.01632876,0.53090847,0.35186583,0.01532047,0.53882015,0.351664,0.016178383,0.5473167,0.3501649,0.018678697,0.5530919,0.34958768,0.02222778,0.55708754,0.34930414,0.025062036,0
0.37188274,0.44043997,0.06726099,0.37774146,0.47309363,0.07161891,0.38624185,0.50779533,0.07187811,0.39931625,0.54461855,0.06846588,0.41559085,0.576799,0.059695013,0.43179375,0.6014739,0.049701497,0.44975263,0.6226554,0.04254256,0.46472657,0.637374,0.036814313,0.48040882,0.6500435,0.029919485,0.4972156,0.6576334,0.02620728,0.5166597,0.6578201,0.027074851,0.53496677,0.64978045,0.031688124,0.5468029,0.6358854,0.03973391,0.5547067,0.6183344,0.04906578,0.5611144,0.5990396,0.05811387,0.56797504,0.57277745,0.06852257,0.571321,0.54406434,0.08152902,0.57348174,0.50749385,0.09318998,0.5737405,0.46696404,0.09730548,0.57228166,0.4307163,0.09779732,0.5704743,0.3972268,0.09451253,0.5092928,0.50610405,-0.04672961,0.5036724,0.51487505,-0.023022199,0.50426334,0.46787018,-0.048291996,0.49297985,0.45237118,-0.039948203,0.50904006,0.44848746,-0.037825722,0.41589588,0.4121589,-0.002249696,0.41833168,0.4100783,-0.0055324486,0.42110986,0.4066992,-0.0079926625,0.42622218,0.40233305,-0.010050583,0.43551916,0.39837903,-0.011259072,0.44470462,0.39709252,-0.010972931,0.45337558,0.39882976,-0.008626398,0.4587996,0.403634,-0.0062951767,0.46150294,0.40650508,-0.00459504,0.45969832,0.4076217,-0.0048087286,0.45597056,0.4100418,-0.006795628,0.44971317,0.41430137,-0.008393723,0.44224843,0.41723645,-0.009046903,0.43311018,0.41829956,-0.007812715,0.42644674,0.41757947,-0.005950002,0.42096597,0.4157766,-0.0041964883,0.554929,0.37433434,0.015171719,0.553,0.3727073,0.0111886095,0.5503217,0.37046897,0.007588167,0.54514325,0.3680253,0.0043935357,0.53624815,0.3685797,0.0014612171,0.5278619,0.3723631,0.00021620198,0.521233,0.37869522,0.000836165,0.5172511,0.38659802,0.0019056605,0.515323,0.39070895,0.0029897965,0.5169374,0.39125505,0.0032228536,0.52081937,0.39168766,0.002366076,0.52752435,0.39251328,0.0024487448,0.53486526,0.39189285,0.0039515123,0.5432342,0.38889006,0.0069008204,0.548526,0.38504192,0.009903306,0.5520633,0.38062036,0.012720384,0
